thisRow.t,notes,trial_num,upper_lower_phase_mode,modulation_mode,center_ori,surround_ori,center_contrast,surround_contrast,refresh_hz,trial_start_frame,trial_end_frame,condition_id,subject,session,run,
,,1,synchronized,phase_reversal,45,None,0.75,1.0,120.04333561078748,0,959,1,jena,001,002,
,,2,synchronized,phase_reversal,45,None,0.75,1.0,120.04333561078748,960,1919,1,jena,001,002,
,,3,offset,on_off_flicker,45,315,0.75,1.0,120.04333561078748,1920,2879,12,jena,001,002,
